firstname,middlename,surname,title,region,province,city
"Francisco, Jr.",O,Abeja,Vice Mayor,IVA - CALABARZON,Quezon,Sampaloc
Sergio,F,Emprese,Mayor,IVA - CALABARZON,Quezon,San Andres
Serson,DL,Emprese,Vice Mayor,IVA - CALABARZON,Quezon,San Andres
Erick,M,Wagan,Mayor,IVA - CALABARZON,Quezon,San Antonio
Jay,S,Vesliño,Vice Mayor,IVA - CALABARZON,Quezon,San Antonio
Joselito,R,Alega,Mayor,IVA - CALABARZON,Quezon,San Francisco (Aurora)
Franco,T,Aguila ,Vice Mayor,IVA - CALABARZON,Quezon,San Francisco (Aurora)
Eleanor,U,Uy,Mayor,IVA - CALABARZON,Quezon,San Narciso
Raymond Nonnatus,R,Medina,Vice Mayor,IVA - CALABARZON,Quezon,San Narciso
Rosauro,V,Masilag,Mayor,IVA - CALABARZON,Quezon,Sariaya
Haydee,M,Caringal,Vice Mayor,IVA - CALABARZON,Quezon,Sariaya
Jose Jonas,A,Frondoso,Mayor,IVA - CALABARZON,Quezon,Tagkawayan
Veronica,A,Masangkay,Vice Mayor,IVA - CALABARZON,Quezon,Tagkawayan
Faustino,A,Silang,Mayor,IVA - CALABARZON,Quezon,Tayabas
Luzviminda ,B,Cuadra,Vice Mayor,IVA - CALABARZON,Quezon,Tayabas
Ramon,A,Preza,Mayor,IVA - CALABARZON,Quezon,Tiaong
Tomas,P,Ilao,Vice Mayor,IVA - CALABARZON,Quezon,Tiaong
Nonato,E,Puache,Mayor,IVA - CALABARZON,Quezon,Unisan
Ferdinand,P,Adulta,Vice Mayor,IVA - CALABARZON,Quezon,Unisan
Carmencita ,O,Reyes,Governor,IVB - MIMAROPA,Marinduque,
Romulo,A,Bacorro,Vice Governor,IVB - MIMAROPA,Marinduque,
Roberto,M,Madla,Mayor,IVB - MIMAROPA,Marinduque,Boac
Dante,J,Marquez,Vice Mayor,IVB - MIMAROPA,Marinduque,Boac
Russel,S,Madrigal,Mayor,IVB - MIMAROPA,Marinduque,Buenavista
Montano,P,Saguid,Vice Mayor,IVB - MIMAROPA,Marinduque,Buenavista
Victoria ,L,Lim,Mayor,IVB - MIMAROPA,Marinduque,Gasan
Yudel,A,Sosa,Vice Mayor,IVB - MIMAROPA,Marinduque,Gasan
"Senen, Jr.",M,Livelo,Mayor,IVB - MIMAROPA,Marinduque,Mogpog
Rolando,J,Mantala,Vice Mayor,IVB - MIMAROPA,Marinduque,Mogpog
Wldrefo,R,Red,Mayor,IVB - MIMAROPA,Marinduque,Sta. Cruz
Ishmael,P,Lim,Vice Mayor,IVB - MIMAROPA,Marinduque,Sta. Cruz
Gil,R,Briones,Mayor,IVB - MIMAROPA,Marinduque,Torrijos
Roberto,F,Macdon,Vice Mayor,IVB - MIMAROPA,Marinduque,Torrijos
Mario Gene,J,Mendiola,Governor,IVB - MIMAROPA,Occidental Mindoro,
Peter,J,Alfaro,Vice Governor,IVB - MIMAROPA,Occidental Mindoro,
Eric,A,Constantino,Mayor,IVB - MIMAROPA,Occidental Mindoro,Abra de ilog
Floro,A,Castillo,Vice Mayor,IVB - MIMAROPA,Occidental Mindoro,Abra de ilog
Lily,R,Estoya,Mayor,IVB - MIMAROPA,Occidental Mindoro,Calintaan
Renato,A,Paulino,Vice Mayor,IVB - MIMAROPA,Occidental Mindoro,Calintaan
Benjamin,N,Tria,Mayor,IVB - MIMAROPA,Occidental Mindoro,Looc
Apolinar,F,Tria,Vice Mayor,IVB - MIMAROPA,Occidental Mindoro,Looc
Juan ,M,Sanchez,Mayor,IVB - MIMAROPA,Occidental Mindoro,Lubang
Charles,Z,Villas,Vice Mayor,IVB - MIMAROPA,Occidental Mindoro,Lubang
Eleanor,B,Fajardo,Mayor,IVB - MIMAROPA,Occidental Mindoro,Magsaysay
"Cesar, Jr.",M,Tria,Vice Mayor,IVB - MIMAROPA,Occidental Mindoro,Magsaysay
Voltaire Anthony,C,Villarosa,Mayor,IVB - MIMAROPA,Occidental Mindoro,Mamburao
Angelina,F,Tria,Vice Mayor,IVB - MIMAROPA,Occidental Mindoro,Mamburao
Carl Michael,M,Pangilinan,Mayor,IVB - MIMAROPA,Occidental Mindoro,Paluan
Michael,O,Diaz,Vice Mayor,IVB - MIMAROPA,Occidental Mindoro,Paluan
Jesus,A,Valdez,Mayor,IVB - MIMAROPA,Occidental Mindoro,Rizal
"Ferdinand, Sr.",H,Arca ,Vice Mayor,IVB - MIMAROPA,Occidental Mindoro,Rizal
Eduardo,B,Gadiano,Mayor,IVB - MIMAROPA,Occidental Mindoro,Sablayan
Andres,D,Dangeros,Vice Mayor,IVB - MIMAROPA,Occidental Mindoro,Sablayan
Romulo,D,Festin,Mayor,IVB - MIMAROPA,Occidental Mindoro,San Jose
Rey,C,Ladaga,Vice Mayor,IVB - MIMAROPA,Occidental Mindoro,San Jose
Filemon,M,Galsim,Mayor,IVB - MIMAROPA,Occidental Mindoro,Sta. Cruz
Ernesto,P,Torreliza,Vice Mayor,IVB - MIMAROPA,Occidental Mindoro,Sta. Cruz
"Alfonso, Jr.",V,Umali,Governor,IVB - MIMAROPA,Oriental Mindoro,
Humerlito,A,Dolor,Vice Governor,IVB - MIMAROPA,Oriental Mindoro,
Reynaldo ,A,Marco,Mayor,IVB - MIMAROPA,Oriental Mindoro,Baco
Bredrick,V,Castillo,Vice Mayor,IVB - MIMAROPA,Oriental Mindoro,Baco
Ronaldo,M,Morada,Mayor,IVB - MIMAROPA,Oriental Mindoro,Bansud
Donato,M,Manato,Vice Mayor,IVB - MIMAROPA,Oriental Mindoro,Bansud
Hercules,A,Umali,Mayor,IVB - MIMAROPA,Oriental Mindoro,Bongabong
Alfonso,A,Montalbo,Vice Mayor,IVB - MIMAROPA,Oriental Mindoro,Bongabong
Edna,C,Villas,Mayor,IVB - MIMAROPA,Oriental Mindoro,Bulalacao
Teresita,S,Bantugan,Vice Mayor,IVB - MIMAROPA,Oriental Mindoro,Bulalacao
Arnan,C,Panaligan,Mayor,IVB - MIMAROPA,Oriental Mindoro,Calapan
Voltaire   ,S,Brucal,Vice Mayor,IVB - MIMAROPA,Oriental Mindoro,Calapan
Loreto,S,Perez,Mayor,IVB - MIMAROPA,Oriental Mindoro,Gloria
Ramon,G,Solas,Vice Mayor,IVB - MIMAROPA,Oriental Mindoro,Gloria
Jose Ildefonso,M,Maliwanag ,Mayor,IVB - MIMAROPA,Oriental Mindoro,Masalay
Armando,G,Samarita,Vice Mayor,IVB - MIMAROPA,Oriental Mindoro,Masalay
Mark,N,Marcos,Mayor,IVB - MIMAROPA,Oriental Mindoro,Naujan
Henry Joel,C,Teves,Vice Mayor,IVB - MIMAROPA,Oriental Mindoro,Naujan
"Wildrefo, Sr.",L,Hernandez,Mayor,IVB - MIMAROPA,Oriental Mindoro,Pinamalayan
"Aristeo, Jr.",A,Baldos,Vice Mayor,IVB - MIMAROPA,Oriental Mindoro,Pinamalayan
"Leandro, Sr.",P,Panganiban,Mayor,IVB - MIMAROPA,Oriental Mindoro,Pola
"Celso, Jr.",M,Oliveros,Vice Mayor,IVB - MIMAROPA,Oriental Mindoro,Pola
Hubert Christopher,A,Dolor,Mayor,IVB - MIMAROPA,Oriental Mindoro,Palawan
Robinhood,D,Ylagan,Vice Mayor,IVB - MIMAROPA,Oriental Mindoro,Palawan
Jackson,C,Dy,Mayor,IVB - MIMAROPA,Oriental Mindoro,Roxas
Violeta,L,Dimapilis,Vice Mayor,IVB - MIMAROPA,Oriental Mindoro,Roxas
Marvic,E,Feraren,Mayor,IVB - MIMAROPA,Oriental Mindoro,San Teodoro
Manuel ,R,Bae,Vice Mayor,IVB - MIMAROPA,Oriental Mindoro,San Teodoro
Rolando,F,Arreola,Mayor,IVB - MIMAROPA,Oriental Mindoro,Socorro
Marvin,G,Umbao,Vice Mayor,IVB - MIMAROPA,Oriental Mindoro,Socorro
"Alfredo, Jr.",G,Ortega,Mayor,IVB - MIMAROPA,Oriental Mindoro,Victoria
"Luis, Sr.",S,Castillet,Vice Mayor,IVB - MIMAROPA,Oriental Mindoro,Victoria
Jose,C,Alvarez,Governor,IVB - MIMAROPA,Palawan,
Victorino Dennis,M,Socrates,Vice Governor,IVB - MIMAROPA,Palawan,
Jaime,M,Ortega,Mayor,IVB - MIMAROPA,Palawan,Aborlan
Ariston,T,Madeja,Vice Mayor,IVB - MIMAROPA,Palawan,Aborlan
Mary Jane,A,Raguin,Mayor,IVB - MIMAROPA,Palawan,Agutaya
Pablito,A,Cadlaon,Vice Mayor,IVB - MIMAROPA,Palawan,Agutaya
Sue,S,Cudilla,Mayor,IVB - MIMAROPA,Palawan,Araceli
Eddie,S,Daculap,Vice Mayor,IVB - MIMAROPA,Palawan,Araceli
Shuanib,J,Astami,Mayor,IVB - MIMAROPA,Palawan,Balabac
Rudy,A,Mohammad-ain,Vice Mayor,IVB - MIMAROPA,Palawan,Balabac
Katrina,W,Ibba,Mayor,IVB - MIMAROPA,Palawan,Bataraza
Kennedy,A,Jaafar,Vice Mayor,IVB - MIMAROPA,Palawan,Bataraza
Mary Jean,A,Feliciano,Mayor,IVB - MIMAROPA,Palawan,Brooke's Point
"Cesareo, Jr.",R,Benedito,Vice Mayor,IVB - MIMAROPA,Palawan,Brooke's Point
"Samuel, Sr.",A,De Jesus ,Mayor,IVB - MIMAROPA,Palawan,Busuanga
Elizabeth,M,Cervantes,Vice Mayor,IVB - MIMAROPA,Palawan,Busuanga
Lourdes,C,Lanoy,Mayor,IVB - MIMAROPA,Palawan,Cagayancillo
Jotham,S,Tapalla,Vice Mayor,IVB - MIMAROPA,Palawan,Cagayancillo
Clara ,E,Reyes,Mayor,IVB - MIMAROPA,Palawan,Coron
Jim Gerald,L,Pe,Vice Mayor,IVB - MIMAROPA,Palawan,Coron
"Emiliano, Jr.",P,Marasigan,Mayor,IVB - MIMAROPA,Palawan,Culion
Patricia,C,Hilao,Vice Mayor,IVB - MIMAROPA,Palawan,Culion
Andrew,L,Ong,Mayor,IVB - MIMAROPA,Palawan,Cuyo
Christopher Jake,E,Tan,Vice Mayor,IVB - MIMAROPA,Palawan,Cuyo
Medwin,C,Pablico,Mayor,IVB - MIMAROPA,Palawan,Dumaran
Richard,R,Herrera,Vice Mayor,IVB - MIMAROPA,Palawan,Dumaran
Edna,G,Lim,Mayor,IVB - MIMAROPA,Palawan,El Nido (Bacuit)
Nieves,C,Rosento,Vice Mayor,IVB - MIMAROPA,Palawan,El Nido (Bacuit)
"Eugenio, Jr.",B,Bito-onon,Mayor,IVB - MIMAROPA,Palawan,Kalayaan
Predicando,M,Malabayabas,Vice Mayor,IVB - MIMAROPA,Palawan,Kalayaan
Jessie,F,Del Prado,Mayor,IVB - MIMAROPA,Palawan,Linapacan
Emil ,T,Neri,Vice Mayor,IVB - MIMAROPA,Palawan,Linapacan
Rommel,L,Dela Torre,Mayor ,IVB - MIMAROPA,Palawan,Magsaysay
Manuel ,C,Abrea,Vice Mayor,IVB - MIMAROPA,Palawan,Magsaysay
Lucena,D,Demaala,Mayor,IVB - MIMAROPA,Palawan,Narra
"Crispin, Jr.",O,Lumba,Vice Mayor,IVB - MIMAROPA,Palawan,Narra
Lucilo,R,Bayron,Mayor,IVB - MIMAROPA,Palawan,Puerto Princesa
"Luis, III",M,Marcaida,Vice Mayor,IVB - MIMAROPA,Palawan,Puerto Princesa
Ronilo,B,Caputilla,Mayor ,IVB - MIMAROPA,Palawan,Quezon
Joselito,O,Ayala,Vice Mayor,IVB - MIMAROPA,Palawan,Quezon
Alrie,D,Nobleza,Mayor,IVB - MIMAROPA,Palawan,Rizal (Marcos)
Suyty,G,Macasaet,Vice Mayor,IVB - MIMAROPA,Palawan,Rizal (Marcos)
Maria Angela,V,Sabando,Mayor,IVB - MIMAROPA,Palawan,Roxas
"Alfredo, Jr.",B,Enojas,Vice Mayor,IVB - MIMAROPA,Palawan,Roxas
Maria Clemente,E,Alvarez,Mayor,IVB - MIMAROPA,Palawan,San Vicente
Antonio,V,Gonzales,Vice Mayor,IVB - MIMAROPA,Palawan,San Vicente
Marsito,C,Acoy,Mayor,IVB - MIMAROPA,Palawan,Sofronio Española
Rona ,T,Chou,Vice Mayor,IVB - MIMAROPA,Palawan,Sofronio Española
Romy ,L,Salvame,Mayor,IVB - MIMAROPA,Palawan,Taytay
Christian ,V,Rodriguez,Vice Mayor,IVB - MIMAROPA,Palawan,Taytay
Eduardo,C,Firmalo,Governor,IVB - MIMAROPA,Romblon,
Jose,R,Riano,Vice Governor,IVB - MIMAROPA,Romblon,
Eddie,C,Lota,Mayor,IVB - MIMAROPA,Romblon,Alcantara
Robert,G,Galindez,Vice Mayor,IVB - MIMAROPA,Romblon,Alcantara
Jory,F,Faderanga,Mayor,IVB - MIMAROPA,Romblon,Banton
Rolo ,F,Fainsan,Vice Mayor,IVB - MIMAROPA,Romblon,Banton
Nicasio,M,Ramos,Mayor,IVB - MIMAROPA,Romblon,Cajidiocan
Mabini,T,Maca,Vice Mayor,IVB - MIMAROPA,Romblon,Cajidiocan
Robert,M,Fabella,Mayor,IVB - MIMAROPA,Romblon,Calatrava
"Berlito, Jr.",F,Fajel,Vice Mayor,IVB - MIMAROPA,Romblon,Calatrava
Lemuel,F,Cipriano,Mayor,IVB - MIMAROPA,Romblon,Concepcion
"Medrito, Jr.",F,Fabreag,Vice Mayor,IVB - MIMAROPA,Romblon,Concepcion
Rachel,M,Bañarez,Mayor,IVB - MIMAROPA,Romblon,Corcuera
Elmer,M,Fruelda,Vice Mayor,IVB - MIMAROPA,Romblon,Corcuera
"Jovencio, Jr.",Ll.,Mayor,Mayor,IVB - MIMAROPA,Romblon,Ferrol
Jason,M,Fabila,Vice Mayor,IVB - MIMAROPA,Romblon,Ferrol
Leila,M,Arboleda,Mayor,IVB - MIMAROPA,Romblon,Looc
Rolando,F,Bautista,Vice Mayor,IVB - MIMAROPA,Romblon,Looc
Ibarra,R,Manzala,Mayor,IVB - MIMAROPA,Romblon,Magdiwang
Guillermo,R,Rocha,Vice Mayor,IVB - MIMAROPA,Romblon,Magdiwang
Baltazar,Ll.,Firmalo,Mayor,IVB - MIMAROPA,Romblon,Odiongan
"Roger, Jr.",Q,Fodra,Vice Mayor,IVB - MIMAROPA,Romblon,Odiongan
Gerard ,S,Montojo,Mayor,IVB - MIMAROPA,Romblon,Romblon (Capital)
Mariano,M,Mateo,Vice Mayor,IVB - MIMAROPA,Romblon,Romblon (Capital)
Emmanuel ,F,Madrona,Mayor,IVB - MIMAROPA,Romblon,San Agustin
Zaldy,G,Marin,Vice Mayor,IVB - MIMAROPA,Romblon,San Agustin
Fernald,G,Rovillos,Mayor,IVB - MIMAROPA,Romblon,San Andres
Rene,J,Mingoa,Vice Mayor,IVB - MIMAROPA,Romblon,San Andres
Salem,R,Tangsingco,Mayor,IVB - MIMAROPA,Romblon,San Fernando
Jesusima,R,Castro,Vice Mayor,IVB - MIMAROPA,Romblon,San Fernando
Ronnie,D,Samson,Mayor,IVB - MIMAROPA,Romblon,San Jose
Edgon,T,Sombilon,Vice Mayor,IVB - MIMAROPA,Romblon,San Jose
Asher,C,Visca,Mayor,IVB - MIMAROPA,Romblon,Sta. Fe
Miguel,M,Galido,Vice Mayor,IVB - MIMAROPA,Romblon,Sta. Fe
Artemio,R,Madrid,Mayor,IVB - MIMAROPA,Romblon,Sta Maria
Dennis,F,Corpin,Vice Mayor,IVB - MIMAROPA,Romblon,Sta Maria
Jose Ma. Clemente,S,Salceda,Governor,V - Bicol Region,Albay,
Harold,O,Imperial,Vice Governor,V - Bicol Region,Albay,
Tobias,B,Betito,Mayor,V - Bicol Region,Albay,Bacacay
Armando,B,Romano,Vice Mayor,V - Bicol Region,Albay,Bacacay
"Carlos Irwin, Jr.",G,Baldo,Mayor,V - Bicol Region,Albay,Camalig
Elisa,G,Nebres,Vice Mayor,V - Bicol Region,Albay,Camalig
Gerry,R,Jaucian,Mayor,V - Bicol Region,Albay,Daraga
Carlos  ,V,Baylon,Vice Mayor,V - Bicol Region,Albay,Daraga
Ann,Y,Ongjoco,Mayor,V - Bicol Region,Albay,Guinobatan
"Julio, Jr. IV",S,Tingzon,Vice Mayor,V - Bicol Region,Albay,Guinobatan
Jorem,L,Arcangel,Mayor,V - Bicol Region,Albay,Jovellar
"Jose, Jr.",A,Nobleza,Vice Mayor,V - Bicol Region,Albay,Jovellar
Noel,E,Rosal,Mayor,V - Bicol Region,Albay,Legazpi
Vittorio,C,Roces,Vice Mayor,V - Bicol Region,Albay,Legazpi
John,V,Dycoco,Mayor,V - Bicol Region,Albay,Libon
Wilfredo ,V,Maronilla,Vice Mayor,V - Bicol Region,Albay,Libon
Patricia,G,Alsua,Mayor,V - Bicol Region,Albay,Ligao
Jorlan,DT.,Guanzon,Vice Mayor,V - Bicol Region,Albay,Ligao
Roli,B,Volante,Mayor,V - Bicol Region,Albay,Malilipot
Roger,B,Bitara,Vice Mayor,V - Bicol Region,Albay,Malilipot
Alicia,B,Morales,Mayor,V - Bicol Region,Albay,Malinao
Salvador Dindo,K,Moli,Vice Mayor,V - Bicol Region,Albay,Malinao
Caesar,S,Daep,Mayor,V - Bicol Region,Albay,Manito
Jerry,D,Arizapa,Vice Mayor,V - Bicol Region,Albay,Manito
Gregorio,H,Ricarte,Mayor,V - Bicol Region,Albay,Oas
Efren,R,Baltazar,Vice Mayor,V - Bicol Region,Albay,Oas
Henry  ,P,Callope,Mayor,V - Bicol Region,Albay,Pio Duran
Remedios,R,Triguero,Vice Mayor,V - Bicol Region,Albay,Pio Duran
Cherilie,M,Sampal,Mayor,V - Bicol Region,Albay,Polangui
Raul,G,Lim,Vice Mayor,V - Bicol Region,Albay,Polangui
Ronald,A,Galica,Mayor,V - Bicol Region,Albay,Rapu-rapu
Nora,G,Oñate,Vice Mayor,V - Bicol Region,Albay,Rapu-rapu
Herbie,B,Aguas,Mayor ,V - Bicol Region,Albay,Sto. Domingo
Dino Jose,S,Surtida,Vice Mayor,V - Bicol Region,Albay,Sto. Domingo
Maria Josefa,V,Demetriou,Mayor,V - Bicol Region,Albay,Tabacco
Reynaldo,B,Bragais,Vice Mayor,V - Bicol Region,Albay,Tabacco
Leo,P,Templado,Mayor,V - Bicol Region,Albay,Tiwi
David ,C,Beato,Vice Mayor,V - Bicol Region,Albay,Tiwi
Edgardo,A,Tallado,Governor,V - Bicol Region,Camarines Norte,
Jonah Pedro,G,Pimentel,Vice Governor,V - Bicol Region,Camarines Norte,
"Dominador, Jr.",S,Davocol,Mayor,V - Bicol Region,Camarines Norte,Basud
Ramir,A,Barrameda,Vice Mayor,V - Bicol Region,Camarines Norte,Basud
Senandro,M,Jalgalado,Mayor,V - Bicol Region,Camarines Norte,Capalonga
Mariano,L,Arguelles,Vice Mayor,V - Bicol Region,Camarines Norte,Capalonga
Tito,S,Sarion,Mayor,V - Bicol Region,Camarines Norte,Daet
Noel,L,Ong,Vice Mayor,V - Bicol Region,Camarines Norte,Daet
Ricarte,R,Padilla,Mayor,V - Bicol Region,Camarines Norte,Jose Panganiban
Ariel,M,Non,Vice Mayor,V - Bicol Region,Camarines Norte,Jose Panganiban
Joseph,V,Ascutia,Mayor,V - Bicol Region,Camarines Norte,Labo
"Severino, Jr.",H,Francisco,Vice Mayor,V - Bicol Region,Camarines Norte,Labo
Alexander,L,Pajarillo,Mayor,V - Bicol Region,Camarines Norte,Merceedes
Crenda,K,Salalima,Vice Mayor,V - Bicol Region,Camarines Norte,Merceedes
Romeo,Y,Moreno,Mayor,V - Bicol Region,Camarines Norte,Paracale
Adonis,D,Salen,Vice Mayor,V - Bicol Region,Camarines Norte,Paracale
Edgardo,T,Ramores,Mayor,V - Bicol Region,Camarines Norte,San Lorenzo Ruiz
Ma. Medina,C,Villareal,Vice Mayor,V - Bicol Region,Camarines Norte,San Lorenzo Ruiz
Francis ,G,Ong,Mayor ,V - Bicol Region,Camarines Norte, San Vicente
Antonio,M,Villamor,Vice Mayor,V - Bicol Region,Camarines Norte, San Vicente
Bernardina ,E,Borja,Mayor,V - Bicol Region,Camarines Norte,San Santa Elena
Danilo,C,Ibasco,Vice Mayor,V - Bicol Region,Camarines Norte,San Santa Elena
Ronnie,P,Magana,Mayor ,V - Bicol Region,Camarines Norte,Talisay
Juancho,Z,Ramores,Vice Mayor,V - Bicol Region,Camarines Norte,Talisay
Agnes,D,Ang,Mayor,V - Bicol Region,Camarines Norte,Vinzons
Rademes,F,Herrera,Vice Mayor,V - Bicol Region,Camarines Norte,Vinzons
Miguel,R,Villafuerte,Governor,V - Bicol Region,Camarines Sur,
Fortunato,C,Peña,Vice Governor,V - Bicol Region,Camarines Sur,
Melquiades,I,Gaite,Mayor,V - Bicol Region,Camarines Sur,Baao
Cherry,A,Sapugay,Vice Mayor,V - Bicol Region,Camarines Sur,Baao
Ernesto,A,Bagasbas,Mayor,V - Bicol Region,Camarines Sur,Balatan
Jimmy,B,Villareal,Vice Mayor,V - Bicol Region,Camarines Sur,Balatan
Jeanette,R,Bernaldez,Mayor,V - Bicol Region,Camarines Sur,Bato
Alvin,O,Sacueza,Vice Mayor,V - Bicol Region,Camarines Sur,Bato
Ma. Luisa ,DC,Angeles,Mayor,V - Bicol Region,Camarines Sur,Bombon
"Arnel, Sr.",Z,Hemady,Vice Mayor,V - Bicol Region,Camarines Sur,Bombon
Rey,P,Lacoste ,Mayor,V - Bicol Region,Camarines Sur,Buhi
Diones,N,Belza,Vice Mayor,V - Bicol Region,Camarines Sur,Buhi
Rolando,N,Canet,Mayor,V - Bicol Region,Camarines Sur,Bula
Moises,P,Soreta,Vice Mayor,V - Bicol Region,Camarines Sur,Bula
Nebb,P,Santiago,Mayor,V - Bicol Region,Camarines Sur,Cabusao
Jonas,O,Aguilar,Vice Mayor,V - Bicol Region,Camarines Sur,Cabusao
Eduardo,A,Severo,Mayor,V - Bicol Region,Camarines Sur,Calabanga
Ramoncito,R,Robles,Vice Mayor,V - Bicol Region,Camarines Sur,Calabanga
Marilou,M,Hirose,Mayor,V - Bicol Region,Camarines Sur,Camaligan
Rolando,C,Eduardo,Vice Mayor,V - Bicol Region,Camarines Sur,Camaligan
Emmanuel,S,Requejo,Mayor,V - Bicol Region,Camarines Sur,Canaman
Henry,P,Ragodon,Vice Mayor,V - Bicol Region,Camarines Sur,Canaman
"Constantino, Jr.",H,Cordial,Mayor,V - Bicol Region,Camarines Sur,Caramoan
Irene,R,Breis,Vice Mayor,V - Bicol Region,Camarines Sur,Caramoan
Lydia,B,Abarientos,Mayor,V - Bicol Region,Camarines Sur,Del Gallego
Allan,I,Villareal,Vice Mayor,V - Bicol Region,Camarines Sur,Del Gallego
William,A,Abilay,Mayor,V - Bicol Region,Camarines Sur,Gainza
"Leandro, Sr.",A,Agor,Vice Mayor,V - Bicol Region,Camarines Sur,Gainza
Jesus Rico,S,Sarmiento,Mayor,V - Bicol Region,Camarines Sur,Garchitorena
Jessie,B,Gianan,Vice Mayor,V - Bicol Region,Camarines Sur,Garchitorena
Antero,S,Lim,Mayor,V - Bicol Region,Camarines Sur,Goa
"Alfredo, III",P,Gonzaga,Vice Mayor,V - Bicol Region,Camarines Sur,Goa
Ronald Felix,Y,Alfelor,Mayor,V - Bicol Region,Camarines Sur,Iriga
Omar Erasmo,G,Ampongan,Vice Mayor,V - Bicol Region,Camarines Sur,Iriga
"Delfin, Jr.",R,Pilapil,Mayor,V - Bicol Region,Camarines Sur,Lagonoy
Ben,M,Saboco,Vice Mayor,V - Bicol Region,Camarines Sur,Lagonoy
Marilyn,A,Jimenez,Mayor,V - Bicol Region,Camarines Sur,Libmanan
Rommel,T,Bulaong,Vice Mayor,V - Bicol Region,Camarines Sur,Libmanan
Roberto,M,Matamorosa,Mayor,V - Bicol Region,Camarines Sur,Lupi
Josie,S,Acero,Vice Mayor,V - Bicol Region,Camarines Sur,Lupi
"Salvador, Jr.",A,Señar,Mayor ,V - Bicol Region,Camarines Sur,Magarao
Josue,S,Brabante,Vice Mayor,V - Bicol Region,Camarines Sur,Magarao
Rogelio,A,Flores,Mayor,V - Bicol Region,Camarines Sur,Milaor
Andre Eddie,R,Hidalgo,Vice Mayor,V - Bicol Region,Camarines Sur,Milaor
Nestor,A,Villegas,Mayor ,V - Bicol Region,Camarines Sur,Minalabac
Pedro,M,Benamira,Vice Mayor,V - Bicol Region,Camarines Sur,Minalabac
Delia,C,Simbulan,Mayor,V - Bicol Region,Camarines Sur,Nabua
"Ramiro Felipe, IV",L,Fortuna,Vice Mayor,V - Bicol Region,Camarines Sur,Nabua
John,G,Bongat,Mayor ,V - Bicol Region,Camarines Sur,Naga
Nelson,S,Legacion,Vice Mayor,V - Bicol Region,Camarines Sur,Naga
Corazon,M,Olos,Mayor,V - Bicol Region,Camarines Sur,Ocampo
Pepito,I,Ponce,Vice Mayor,V - Bicol Region,Camarines Sur,Ocampo
Geminio,A,Imperial,Mayor,V - Bicol Region,Camarines Sur,Pamplona
Josefa,V,Fabila,Vice Mayor,V - Bicol Region,Camarines Sur,Pamplona
Niño,A,Tayco,Mayor,V - Bicol Region,Camarines Sur,Pasacao
Marilyn,H,Sotto,Vice Mayor,V - Bicol Region,Camarines Sur,Pasacao
"Alexis, III",S,San Luis,Mayor,V - Bicol Region,Camarines Sur,Pili
Rogelio Raymund,D,Regondala,Vice Mayor,V - Bicol Region,Camarines Sur,Pili
Jimmy,V,Deleña,Mayor,V - Bicol Region,Camarines Sur,Presentacion
Arturo,D,Amoroso,Vice Mayor,V - Bicol Region,Camarines Sur,Presentacion
Ricardo,B,Aquino,Mayor,V - Bicol Region,Camarines Sur,Ragay
Thaddeus,A,Ramos,Vice Mayor,V - Bicol Region,Camarines Sur,Ragay
Evelyn,B,Fuentebella,Mayor,V - Bicol Region,Camarines Sur,Sagñay
Roberto,A,Briones,Vice Mayor,V - Bicol Region,Camarines Sur,Sagñay
"Eugenio, Jr.",E,Lagasca,Mayor,V - Bicol Region,Camarines Sur,San Fernando
Aristeo  ,A,Ragay,Vice Mayor,V - Bicol Region,Camarines Sur,San Fernando
Antonio,B,Chavez,Mayor,V - Bicol Region,Camarines Sur,San Jose
Evelio ,C,Peña,Vice Mayor,V - Bicol Region,Camarines Sur,San Jose
Rogenor,R,Astor,Mayor,V - Bicol Region,Camarines Sur,Sipocot
Elizabeth,O,Abergos,Vice Mayor,V - Bicol Region,Camarines Sur,Sipocot
Carina ,R,Polinga,Mayor,V - Bicol Region,Camarines Sur,Siruma
Nonito,M,Vier,Vice Mayor ,V - Bicol Region,Camarines Sur,Siruma
Arnulf Bryan,B,Fuentebella,Mayor,V - Bicol Region,Camarines Sur,Tigaon
Ruel,M,San Gaspar,Vice Mayor,V - Bicol Region,Camarines Sur,Tigaon
Ruel,T,Velarde,Mayor,V - Bicol Region,Camarines Sur,Tinambac
June,C,Barrion,Vice Mayor,V - Bicol Region,Camarines Sur,Tinambac
Araceli,B,Wong,Governor,V - Bicol Region,Catanduanes,
"Jose, Jr.",J,Teves,Vice Governor,V - Bicol Region,Catanduanes,
Remigio,B,Villaluna,Mayor,V - Bicol Region,Catanduanes,Bagamanoc
Mario,E,Visaya,Vice Mayor,V - Bicol Region,Catanduanes,Bagamanoc
Salvacion,P,Isuela ,Mayor,V - Bicol Region,Catanduanes,Caramoran
Chito,E,Idanan,Vice Mayor,V - Bicol Region,Catanduanes,Caramoran
Edgardo,M,Tayam,Mayor,V - Bicol Region,Catanduanes,Gigmoto
Jose,T,Joson,Vice Mayor,V - Bicol Region,Catanduanes,Gigmoto
Jospeh Al Randie,B,Wong,Mayor,V - Bicol Region,Catanduanes,Pandan
Ninfa,S,Namata,Vice Mayor,V - Bicol Region,Catanduanes,Pandan
Robert,A,Fernandez,Mayor,V - Bicol Region,Catanduanes,Panganiban
